trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
33,False,"{'a': 0.43399999999999994, 'e': 0.5134054775281945}",20,12,-33.3669022168563,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
34,False,"{'a': 0.43199999999999994, 'e': 0.5031373679776306}",20,0,-37.47483234289566,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
35,False,"{'a': 0.42999999999999994, 'e': 0.493074620618078}",35,0,-120.52848712526833,"{0: 27, 1: 2, 2: 2, 3: 2, 4: 2}",0
36,False,"{'a': 0.42799999999999994, 'e': 0.48321312820571644}",25,15,14.883007965940488,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.42599999999999993, 'e': 0.4735488656416021}",20,0,-13.156587696779887,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
38,False,"{'a': 0.42399999999999993, 'e': 0.46407788832877}",20,3,-83.23838178532104,"{0: 10, 1: 3, 2: 2, 3: 1, 4: 1}",1
39,False,"{'a': 0.42199999999999993, 'e': 0.45479633056219465}",30,8,17.697554345918523,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.41999999999999993, 'e': 0.44570040395095073}",30,5,-10.696924625062143,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",1
41,False,"{'a': 0.4179999999999999, 'e': 0.4367863958719317}",30,13,-78.10493079932355,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 2}",1
42,False,"{'a': 0.4159999999999999, 'e': 0.42805066795449304}",20,10,9.152842845379503,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.4139999999999999, 'e': 0.4194896545954032}",20,0,-64.21438569023508,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",1
44,False,"{'a': 0.4119999999999999, 'e': 0.41109986150349515}",20,0,-34.99614558164192,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
45,False,"{'a': 0.4099999999999999, 'e': 0.4028778642734252}",30,21,0.9923025394185889,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.4079999999999999, 'e': 0.39482030698795667}",30,14,-13.178416685629719,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
47,False,"{'a': 0.4059999999999999, 'e': 0.38692390084819756}",25,0,-164.27283053721737,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
48,False,"{'a': 0.4039999999999999, 'e': 0.3791854228312336}",30,10,-0.6667421170713572,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
49,False,"{'a': 0.4019999999999999, 'e': 0.3716017143746089}",30,8,20.673459885860733,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.3999999999999999, 'e': 0.36416968008711675}",20,9,17.282034757201185,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.3979999999999999, 'e': 0.3568862864853744}",30,24,10.195081050705074,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.3959999999999999, 'e': 0.3497485607556669}",20,6,-43.3231214204946,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
53,False,"{'a': 0.3939999999999999, 'e': 0.34275358954055357}",20,2,11.348879248485517,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
54,False,"{'a': 0.3919999999999999, 'e': 0.3358985177497425}",20,0,-8.35406433114154,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
55,False,"{'a': 0.3899999999999999, 'e': 0.3291805473947476}",25,14,-45.00509130861639,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
56,False,"{'a': 0.3879999999999999, 'e': 0.32259693644685267}",20,10,19.798622874270617,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.3859999999999999, 'e': 0.3161449977179156}",20,5,21.968202901909876,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.3839999999999999, 'e': 0.3098220977635573}",25,0,-51.849906389252034,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
59,False,"{'a': 0.3819999999999999, 'e': 0.30362565580828615}",25,10,-29.648773968820752,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 0}",1
60,False,"{'a': 0.3799999999999999, 'e': 0.2975531426921204}",30,7,-10.032777011472152,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
61,False,"{'a': 0.3779999999999999, 'e': 0.291602079838278}",20,10,18.745844756020077,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.3759999999999999, 'e': 0.2857700382415124}",20,14,10.313242407153782,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.3739999999999999, 'e': 0.2800546374766822}",20,7,2.192607134113883,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.3719999999999999, 'e': 0.2744535447271485}",20,14,9.764615755919246,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.3699999999999999, 'e': 0.2689644738326056}",20,14,13.245630371426708,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.3679999999999999, 'e': 0.26358518435595346}",20,0,5.43391747707914,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
67,False,"{'a': 0.3659999999999999, 'e': 0.25831348066883436}",20,8,-17.42228252825413,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
68,False,"{'a': 0.3639999999999999, 'e': 0.2531472110554577}",30,12,-16.26820007739901,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
69,False,"{'a': 0.3619999999999999, 'e': 0.2480842668343485}",20,13,10.923875248887796,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.3599999999999999, 'e': 0.24312258149766153}",20,0,-33.92523213571885,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
71,False,"{'a': 0.3579999999999999, 'e': 0.2382601298677083}",25,18,14.867757913283368,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.35599999999999987, 'e': 0.23349492727035415}",25,0,-60.93786541540837,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
73,False,"{'a': 0.35399999999999987, 'e': 0.22882502872494703}",25,0,-71.2422282195201,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
74,False,"{'a': 0.35199999999999987, 'e': 0.2242485281504481}",20,6,1.6821339387360368,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.34999999999999987, 'e': 0.21976355758743912}",25,2,11.252568834030347,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.34799999999999986, 'e': 0.21536828643569034}",25,20,9.375693528347924,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.34599999999999986, 'e': 0.21106092070697655}",30,14,28.84221276496849,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.34399999999999986, 'e': 0.206839702292837}",25,8,27.36282361711471,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.34199999999999986, 'e': 0.20270290824698026}",20,9,4.593464226261016,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.33999999999999986, 'e': 0.19864885008204064}",20,15,10.181738098634575,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.33799999999999986, 'e': 0.19467587308039982}",30,20,-23.792040598420563,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
82,False,"{'a': 0.33599999999999985, 'e': 0.19078235561879184}",20,14,8.979973542911813,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.33399999999999985, 'e': 0.186966708506416}",25,17,12.830147269339674,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.33199999999999985, 'e': 0.18322737433628766}",30,13,24.500570681352368,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.32999999999999985, 'e': 0.1795628268495619}",25,0,-39.120390468591424,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
86,False,"{'a': 0.32799999999999985, 'e': 0.17597157031257069}",30,7,-62.5783541571307,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 2}",1
87,False,"{'a': 0.32599999999999985, 'e': 0.17245213890631925}",30,3,-41.315121897965426,"{0: 23, 1: 1, 2: 1, 3: 1, 4: 1}",1
88,False,"{'a': 0.32399999999999984, 'e': 0.16900309612819286}",20,5,-49.08242532481128,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
89,False,"{'a': 0.32199999999999984, 'e': 0.16562303420562902}",20,10,11.051769920649708,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.31999999999999984, 'e': 0.16231057352151643}",20,13,12.851944701833936,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.31799999999999984, 'e': 0.1590643620510861}",20,0,29.111874907121617,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.31599999999999984, 'e': 0.15588307481006436}",20,3,25.59896363123659,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.31399999999999983, 'e': 0.1527654133138631}",20,12,1.2308038847448834,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.31199999999999983, 'e': 0.1497101050475858}",25,14,16.800920861662362,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.30999999999999983, 'e': 0.14671590294663409}",20,6,0.6121990369957231,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
96,False,"{'a': 0.30799999999999983, 'e': 0.1437815848877014}",30,16,-11.80692868322248,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
97,False,"{'a': 0.3059999999999998, 'e': 0.1409059531899474}",20,12,6.692263504336321,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.3039999999999998, 'e': 0.13808783412614842}",25,7,-51.3909987300495,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
99,False,"{'a': 0.3019999999999998, 'e': 0.13532607744362546}",30,18,18.388373675747395,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.2999999999999998, 'e': 0.13261955589475294}",25,14,8.499690114595357,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.2979999999999998, 'e': 0.12996716477685788}",30,16,17.170781529765538,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.2959999999999998, 'e': 0.12736782148132073}",30,11,14.344660745987733,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.2939999999999998, 'e': 0.12482046505169431}",25,0,23.705691467883746,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
104,False,"{'a': 0.2919999999999998, 'e': 0.12232405575066042}",30,18,-22.641374083405346,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
105,False,"{'a': 0.2899999999999998, 'e': 0.11987757463564722}",20,15,10.39218191279819,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.2879999999999998, 'e': 0.11748002314293426}",25,11,12.817532942798524,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.2859999999999998, 'e': 0.11513042268007558}",25,13,14.18210825279718,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.2839999999999998, 'e': 0.11282781422647406}",20,10,14.135141863335829,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.2819999999999998, 'e': 0.11057125794194458}",25,11,27.755835984774816,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.2799999999999998, 'e': 0.10835983278310568}",35,16,35.10601304514102,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.2779999999999998, 'e': 0.10619263612744358}",20,4,18.979029026875637,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.2759999999999998, 'e': 0.1040687834048947}",30,14,-9.618229908116085,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
113,False,"{'a': 0.2739999999999998, 'e': 0.1019874077367968}",20,11,-4.456232698152099,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
114,False,"{'a': 0.2719999999999998, 'e': 0.09994765958206087}",25,15,11.757746506077734,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.2699999999999998, 'e': 0.09794870639041964}",20,10,20.26264723263407,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.2679999999999998, 'e': 0.09598973226261125}",20,14,12.338897278714622,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.2659999999999998, 'e': 0.09406993761735902}",20,8,26.174468254243482,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.2639999999999998, 'e': 0.09218853886501184}",20,10,8.539297463532751,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.2619999999999998, 'e': 0.09034476808771161}",20,5,16.447324724008652,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.2599999999999998, 'e': 0.08853787272595737}",30,13,16.27876000358233,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.2579999999999998, 'e': 0.08676711527143822}",20,3,10.170714258209275,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.2559999999999998, 'e': 0.08503177296600946}",25,9,29.22355444044226,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.2539999999999998, 'e': 0.08333113750668926}",30,0,44.75095907401086,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
124,False,"{'a': 0.2519999999999998, 'e': 0.08166451475655548}",25,12,-15.615964868201486,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
125,False,"{'a': 0.24999999999999978, 'e': 0.08003122446142437}",30,8,39.93800787249956,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.24799999999999978, 'e': 0.07843059997219588}",30,19,19.271496028950722,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.24599999999999977, 'e': 0.07686198797275196}",30,16,30.67184962600781,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.24399999999999977, 'e': 0.07532474821329692}",25,11,-7.422174840390022,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.24199999999999977, 'e': 0.07381825324903098}",30,15,11.450935149780813,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.23999999999999977, 'e': 0.07234188818405035}",25,20,10.530570363534812,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.23799999999999977, 'e': 0.07089505042036935}",20,9,-6.918874876064754,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
132,False,"{'a': 0.23599999999999977, 'e': 0.06947714941196197}",20,2,28.592716124077157,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.23399999999999976, 'e': 0.06808760642372272}",20,12,15.34632166211722,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.23199999999999976, 'e': 0.06672585429524826}",20,8,21.10745538386941,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.22999999999999976, 'e': 0.0653913372093433}",25,0,36.71330636494594,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.22799999999999976, 'e': 0.06408351046515644}",30,16,25.26324281258062,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.22599999999999976, 'e': 0.0628018402558533}",25,9,13.22691804152248,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.22399999999999975, 'e': 0.061545803450736236}",25,11,-37.5588722411169,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
139,False,"{'a': 0.22199999999999975, 'e': 0.060314887381721506}",20,3,-14.350442384796972,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
140,False,"{'a': 0.21999999999999975, 'e': 0.05910858963408708}",25,13,19.660652610059483,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.21799999999999975, 'e': 0.057926417841405335}",20,11,17.1164506141378,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.21599999999999975, 'e': 0.05676788948457723}",25,16,-24.606572577000787,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
143,False,"{'a': 0.21399999999999975, 'e': 0.05563253169488568}",20,10,10.186191903025737,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.21199999999999974, 'e': 0.054519881060987964}",30,14,28.9700136772971,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.20999999999999974, 'e': 0.05342948343976821}",25,8,22.003642287189113,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.20799999999999974, 'e': 0.05236089377097284}",20,6,21.20001408376686,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.20599999999999974, 'e': 0.051313675895553384}",25,20,11.080514530528086,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.20399999999999974, 'e': 0.050287402377642315}",20,14,10.665167985475527,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.20199999999999974, 'e': 0.04928165433008947}",20,10,15.767106629034544,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.19999999999999973, 'e': 0.048296021243487676}",30,12,28.278366967386543,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.19799999999999973, 'e': 0.04733010081861792}",30,16,26.941313846814722,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.19599999999999973, 'e': 0.046383498802245564}",25,18,13.178239806557038,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.19399999999999973, 'e': 0.04545582882620065}",20,14,10.939529970955642,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.19199999999999973, 'e': 0.044546712249676636}",30,3,19.568662820236668,"{0: 26, 1: 0, 2: 0, 3: 1, 4: 0}",1
155,False,"{'a': 0.18999999999999972, 'e': 0.04365577800468311}",20,0,30.221402194286092,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.18799999999999972, 'e': 0.04278266244458944}",25,17,13.761015717908267,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.18599999999999972, 'e': 0.041927009195697654}",20,14,11.802828887871861,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.18399999999999972, 'e': 0.041088469011783695}",20,2,-3.882784023171019,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
159,False,"{'a': 0.18199999999999972, 'e': 0.040266699631548025}",20,13,12.700776135849257,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.17999999999999972, 'e': 0.03946136563891706}",30,10,30.97120473780904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.17799999999999971, 'e': 0.03867213832613872}",30,16,28.14694764483477,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.1759999999999997, 'e': 0.03789869555961595}",20,9,-14.01068395705476,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
163,False,"{'a': 0.1739999999999997, 'e': 0.03714072164842362}",20,8,18.87669432786673,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.1719999999999997, 'e': 0.036397907215455154}",20,3,31.1511376866699,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.1699999999999997, 'e': 0.03566994907114605}",20,14,8.542763433133329,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.1679999999999997, 'e': 0.03495655008972313}",30,19,8.008037010031202,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.1659999999999997, 'e': 0.03425741908792866}",25,10,22.459690488443083,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.1639999999999997, 'e': 0.03357227070617009}",20,10,12.564338721489348,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.1619999999999997, 'e': 0.03290082529204669}",25,10,20.165408773112688,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.1599999999999997, 'e': 0.03224280878620575}",20,10,14.237752924542512,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.1579999999999997, 'e': 0.031597952610481636}",25,8,30.574212739283503,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.1559999999999997, 'e': 0.030965993558272006}",20,14,14.268444033935161,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.1539999999999997, 'e': 0.030346673687106564}",25,8,26.408850996319362,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.1519999999999997, 'e': 0.02973974021336443}",20,14,10.985122020474929,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
